              0              0    0.000133667         374064             50
              1              0     0.00388704         374064           1454
              2              0      0.0270783         374064          10129
              3              0     0.00250759         374064            938
              4              0     0.00847983         374064           3172
              5              0      0.0223304         374064           8353
              6              0      0.0670714         374064          25089
              7              0     0.00381486         374064           1427
            min              0    0.000133667         374064             50
            max              0      0.0670714         374064          25089
           mean              0      0.0169129         374064           6326
              0              5    6.42508e-05         778200             50
              1              5    0.000375225         778200            292
              2              5      0.0303881         778200          23648
              3              5      0.0210743         778200          16400
              4              5      0.0007376         778200            574
              5              5      0.0215909         778200          16802
              6              5      0.0187638         778200          14602
              7              5       0.021312         778200          16585
            min              5    6.42508e-05         778200             50
            max              5      0.0303881         778200          23648
           mean              5      0.0142883         778200          11119
              0             10    2.45436e-05        2037192             50
              1             10     0.00244749        2037192           4986
              2             10     0.00504763        2037192          10283
              3             10     0.00419401        2037192           8544
              4             10    0.000791776        2037192           1613
              5             10     0.00400748        2037192           8164
              6             10     0.00249265        2037192           5078
              7             10      0.0075501        2037192          15381
            min             10    2.45436e-05        2037192             50
            max             10      0.0075501        2037192          15381
           mean             10     0.00331946        2037192           6762
              0             15    2.42408e-05        2062636             50
              1             15    0.000541055        2062636           1116
              2             15      0.0011752        2062636           2424
              3             15     0.00104187        2062636           2149
              4             15    0.000119265        2062636            246
              5             15    0.000921636        2062636           1901
              6             15    0.000497907        2062636           1027
              7             15     0.00166534        2062636           3435
            min             15    2.42408e-05        2062636             50
            max             15     0.00166534        2062636           3435
           mean             15    0.000748314        2062636           1543
              0             20    0.000218171        2461372            537
              1             20    6.90672e-05        2461372            170
              2             20    0.000270987        2461372            667
              3             20    0.000301458        2461372            742
              4             20    2.03139e-05        2461372             50
              5             20     0.00014301        2461372            352
              6             20    5.40349e-05        2461372            133
              7             20    0.000232797        2461372            573
            min             20    2.03139e-05        2461372             50
            max             20    0.000301458        2461372            742
           mean             20     0.00016373        2461372            403
              0             25    0.000195383        6858316           1340
              1             25    3.99515e-05        6858316            274
              2             25    4.59296e-05        6858316            315
              3             25    4.17012e-05        6858316            286
              4             25    5.26368e-05        6858316            361
              5             25    1.42892e-05        6858316             98
              6             25    7.43623e-06        6858316             51
              7             25    1.95383e-05        6858316            134
            min             25    7.43623e-06        6858316             51
            max             25    0.000195383        6858316           1340
           mean             25    5.21083e-05        6858316            357
