              0              0       0.015015            666             10
              1              0       0.244745            666            163
              2              0       0.015015            666             10
              3              0      0.0840841            666             56
            min              0       0.015015            666             10
            max              0       0.244745            666            163
           mean              0      0.0897147            666             59
              0              5     0.00331126           3322             11
              1              5       0.134256           3322            446
              2              5     0.00301023           3322             10
              3              5      0.0343167           3322            114
            min              5     0.00301023           3322             10
            max              5       0.134256           3322            446
           mean              5      0.0437237           3322            145
              0             10    0.000549149          40062             22
              1             10     0.00646498          40062            259
              2             10    0.000274574          40062             11
              3             10      0.0484749          40062           1942
            min             10    0.000274574          40062             11
            max             10      0.0484749          40062           1942
           mean             10      0.0139409          40062            558
              0             15     0.00392227         201924            792
              1             15    0.000683425         201924            138
              2             15    4.95236e-05         201924             10
              3             15     0.00792377         201924           1600
            min             15    4.95236e-05         201924             10
            max             15     0.00792377         201924           1600
           mean             15     0.00314475         201924            635
              0             20    0.000778896         214406            167
              1             20    0.000144586         214406             31
              2             20    5.13045e-05         214406             11
              3             20     0.00166973         214406            358
            min             20    5.13045e-05         214406             11
            max             20     0.00166973         214406            358
           mean             20    0.000661129         214406            141
              0             25    0.000228957         454234            104
              1             25    3.08211e-05         454234             14
              2             25    2.20151e-05         454234             10
              3             25    0.000173919         454234             79
            min             25    2.20151e-05         454234             10
            max             25    0.000228957         454234            104
           mean             25    0.000113928         454234             51
