              0              0           0.02            650             13
              1              0       0.255385            650            166
              2              0      0.0153846            650             10
              3              0      0.0846154            650             55
            min              0      0.0153846            650             10
            max              0       0.255385            650            166
           mean              0      0.0938462            650             61
              0              5     0.00707071           1980             14
              1              5       0.143939           1980            285
              2              5     0.00505051           1980             10
              3              5      0.0308081           1980             61
            min              5     0.00505051           1980             10
            max              5       0.143939           1980            285
           mean              5      0.0467172           1980             92
              0             10    0.000994365          36204             36
              1             10     0.00773395          36204            280
              2             10    0.000276213          36204             10
              3             10      0.0436968          36204           1582
            min             10    0.000276213          36204             10
            max             10      0.0436968          36204           1582
           mean             10      0.0131753          36204            477
              0             15      0.0026171         104696            274
              1             15     0.00134676         104696            141
              2             15    0.000105066         104696             11
              3             15      0.0132765         104696           1390
            min             15    0.000105066         104696             11
            max             15      0.0132765         104696           1390
           mean             15     0.00433636         104696            454
              0             20      0.0011156         202582            226
              1             20    0.000148088         202582             30
              2             20    4.93627e-05         202582             10
              3             20     0.00233486         202582            473
            min             20    4.93627e-05         202582             10
            max             20     0.00233486         202582            473
           mean             20    0.000911976         202582            184
              0             25    0.000491625         402746            198
              1             25    2.48295e-05         402746             10
              2             25    2.97955e-05         402746             12
              3             25    0.000330233         402746            133
            min             25    2.48295e-05         402746             10
            max             25    0.000491625         402746            198
           mean             25    0.000219121         402746             88
