              0              0      0.0146628            682             10
              1              0       0.231672            682            158
              2              0      0.0146628            682             10
              3              0      0.0718475            682             49
            min              0      0.0146628            682             10
            max              0       0.231672            682            158
           mean              0      0.0832111            682             56
              0              5     0.00796686           3138             25
              1              5       0.138623           3138            435
              2              5     0.00318674           3138             10
              3              5      0.0353728           3138            111
            min              5     0.00318674           3138             10
            max              5       0.138623           3138            435
           mean              5      0.0462874           3138            145
              0             10    0.000979562          37772             37
              1             10      0.0075188          37772            284
              2             10    0.000264746          37772             10
              3             10       0.048025          37772           1814
            min             10    0.000264746          37772             10
            max             10       0.048025          37772           1814
           mean             10       0.014197          37772            536
              0             15     0.00198429         149676            297
              1             15     0.00121596         149676            182
              2             15     6.6811e-05         149676             10
              3             15      0.0094738         149676           1418
            min             15     6.6811e-05         149676             10
            max             15      0.0094738         149676           1418
           mean             15     0.00318521         149676            476
              0             20     0.00102449         204980            210
              1             20    0.000151234         204980             31
              2             20    5.36638e-05         204980             11
              3             20     0.00226851         204980            465
            min             20    5.36638e-05         204980             11
            max             20     0.00226851         204980            465
           mean             20    0.000874476         204980            179
              0             25    0.000419555         402808            169
              1             25    2.48257e-05         402808             10
              2             25    2.97909e-05         402808             12
              3             25    0.000278048         402808            112
            min             25    2.48257e-05         402808             10
            max             25    0.000419555         402808            169
           mean             25    0.000188055         402808             75
