              0              0         0.0625           6320            395
              1              0     0.00949367           6320             60
              2              0      0.0693038           6320            438
              3              0      0.0401899           6320            254
              4              0      0.0235759           6320            149
              5              0      0.0351266           6320            222
              6              0      0.0137658           6320             87
              7              0     0.00791139           6320             50
            min              0     0.00791139           6320             50
            max              0      0.0693038           6320            438
           mean              0      0.0327334           6320            206
              0              5      0.0203177          10828            220
              1              5     0.00471001          10828             51
              2              5      0.0263207          10828            285
              3              5      0.0132065          10828            143
              4              5      0.0086812          10828             94
              5              5      0.0203177          10828            220
              6              5      0.0114518          10828            124
              7              5     0.00535648          10828             58
            min              5     0.00471001          10828             51
            max              5      0.0263207          10828            285
           mean              5      0.0137953          10828            149
              0             10     0.00697142          28832            201
              1             10     0.00544534          28832            157
              2             10     0.00471698          28832            136
              3             10     0.00294811          28832             85
              4             10      0.0097808          28832            282
              5             10     0.00672863          28832            194
              6             10     0.00662458          28832            191
              7             10     0.00176887          28832             51
            min             10     0.00176887          28832             51
            max             10      0.0097808          28832            282
           mean             10     0.00562309          28832            162
              0             15     0.00194124          61816            120
              1             15      0.0009868          61816             61
              2             15     0.00139123          61816             86
              3             15    0.000808852          61816             50
              4             15     0.00257215          61816            159
              5             15     0.00195742          61816            121
              6             15     0.00103533          61816             64
              7             15     0.00137505          61816             85
            min             15    0.000808852          61816             50
            max             15     0.00257215          61816            159
           mean             15     0.00150851          61816             93
              0             20    0.000398827         293360            117
              1             20    0.000170439         293360             50
              2             20    0.000361331         293360            106
              3             20    0.000320425         293360             94
              4             20    0.000351104         293360            103
              5             20    0.000303382         293360             89
              6             20    0.000310199         293360             91
              7             20    0.000453368         293360            133
            min             20    0.000170439         293360             50
            max             20    0.000453368         293360            133
           mean             20    0.000333634         293360             97
              0             25    5.97793e-05        1338256             80
              1             25    7.47241e-05        1338256            100
              2             25    3.73621e-05        1338256             50
              3             25    5.15596e-05        1338256             69
              4             25    6.42627e-05        1338256             86
              5             25    4.70762e-05        1338256             63
              6             25    7.77131e-05        1338256            104
              7             25    8.89217e-05        1338256            119
            min             25    3.73621e-05        1338256             50
            max             25    8.89217e-05        1338256            119
           mean             25    6.26749e-05        1338256             83
