              0              0       0.100738           3524            355
              1              0      0.0141884           3524             50
              2              0      0.0681044           3524            240
              3              0      0.0161748           3524             57
              4              0      0.0493757           3524            174
              5              0      0.0263905           3524             93
              6              0      0.0241203           3524             85
              7              0      0.0156073           3524             55
            min              0      0.0141884           3524             50
            max              0       0.100738           3524            355
           mean              0      0.0393374           3524            138
              0              5      0.0304443          10084            307
              1              5     0.00495835          10084             50
              2              5      0.0332209          10084            335
              3              5      0.0203292          10084            205
              4              5      0.0144784          10084            146
              5              5      0.0205276          10084            207
              6              5      0.0165609          10084            167
              7              5     0.00694169          10084             70
            min              5     0.00495835          10084             50
            max              5      0.0332209          10084            335
           mean              5      0.0184327          10084            185
              0             10     0.00750197          15196            114
              1             10     0.00750197          15196            114
              2             10      0.0111872          15196            170
              3             10     0.00697552          15196            106
              4             10      0.0100026          15196            152
              5             10      0.0102659          15196            156
              6             10     0.00796262          15196            121
              7             10     0.00329034          15196             50
            min             10     0.00329034          15196             50
            max             10      0.0111872          15196            170
           mean             10     0.00808601          15196            122
              0             15     0.00421722          40548            171
              1             15     0.00217027          40548             88
              2             15     0.00276216          40548            112
              3             15     0.00150439          40548             61
              4             15     0.00525303          40548            213
              5             15     0.00310743          40548            126
              6             15     0.00303344          40548            123
              7             15     0.00125777          40548             51
            min             15     0.00125777          40548             51
            max             15     0.00525303          40548            213
           mean             15     0.00291321          40548            118
              0             20    0.000847868         107328             91
              1             20    0.000484496         107328             52
              2             20    0.000950358         107328            102
              3             20    0.000465862         107328             50
              4             20    0.000987627         107328            106
              5             20    0.000726744         107328             78
              6             20    0.000577668         107328             62
              7             20     0.00173301         107328            186
            min             20    0.000465862         107328             50
            max             20     0.00173301         107328            186
           mean             20    0.000846704         107328             90
              0             25    0.000135508         516576             70
              1             25    9.67912e-05         516576             50
              2             25    0.000131636         516576             68
              3             25    0.000123893         516576             64
              4             25    0.000147123         516576             76
              5             25    0.000127764         516576             66
              6             25    0.000114214         516576             59
              7             25    0.000197454         516576            102
            min             25    9.67912e-05         516576             50
            max             25    0.000197454         516576            102
           mean             25    0.000134298         516576             69
